vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5638S,2020-10-22,10:10:55,8.0,E28011057000020F9BDD6819,2020-10-22,10:10:55
XE-5638S,2020-10-22,11:35:19,13.0,E28011057000020F9BDEB9D1,2020-10-22,11:35:21
XE-5638S,2020-10-22,11:47:34,14.0,E200001C260502652150EB74,2020-10-22,11:47:37
XE-5638S,2020-10-22,11:49:15,14.0,E28011057000020F9BDE0BDD,2020-10-22,11:49:18
XE-5638S,2020-10-22,12:05:07,15.0,E28011057000020F9BDE5226,2020-10-22,12:05:08
XE-5638S,2020-10-22,12:26:03,16.0,E28011057000020EEE2D4BC4,2020-10-22,12:26:05
XE-5638S,2020-10-22,12:50:14,16.0,E28011057000020F9BDEEC55,2020-10-22,12:50:18
XE-5638S,2020-10-22,13:07:33,17.0,E28011057000020F9BDDE229,2020-10-22,13:07:34
XE-5638S,2020-10-22,14:28:09,22.0,E28011057000020F9BDE3824,2020-10-22,14:28:09
XE-5638S,2020-10-22,14:47:13,23.0,E28011057000020F9BDDFBB9,2020-10-22,14:47:21
XE-5638S,2020-10-22,15:08:14,24.0,E28011057000020F9BDCFB66,2020-10-22,15:08:17
XE-5638S,2020-10-22,15:29:10,25.0,E28011057000020F9BDF11CA,2020-10-22,15:29:10
XE-5638S,2020-10-22,15:56:55,26.0,E200001C260F0086049036CB,2020-10-22,15:56:58
XE-5638S,2020-10-22,16:23:36,27.0,E200001C261102462390D9EB,2020-10-22,16:23:36
XE-5638S,2020-10-22,16:26:15,27.0,E200001C260F016210108B3D,2020-10-22,16:26:17
XE-5638S,2020-10-22,18:20:13,35.0,E28011057000020F9BDF1124,2020-10-22,18:20:15
XE-5638S,2020-10-22,18:37:16,36.0,E28011057000020F9BDEB951,2020-10-22,18:37:32
XE-5638S,2020-10-23,07:41:48,2.0,E200001C2611015423608061,2020-10-23,07:41:49
XE-5638S,2020-10-23,07:42:38,2.0,E28011057000020F9BDE51A2,2020-10-23,07:42:39
XE-5638S,2020-10-23,07:54:52,3.0,E28011057000020F9BDF23E9,2020-10-23,07:54:56
XE-5638S,2020-10-23,08:10:37,3.0,E28011057000020F9BDDC833,2020-10-23,08:10:38
XE-5638S,2020-10-23,08:40:14,6.0,E200001C2611011324105324,2020-10-23,08:40:16
XE-5638S,2020-10-23,08:40:24,6.0,E200001C261102442280DA12,2020-10-23,08:40:38
XE-5638S,2020-10-23,08:41:12,6.0,E200001C261102132050C232,2020-10-23,08:41:15
XE-5638S,2020-10-23,08:42:00,6.0,E200001C261102602380E67E,2020-10-23,08:42:02
XE-5638S,2020-10-23,08:43:38,6.0,E200001C261102042410B3EE,2020-10-23,08:43:38
XE-5638S,2020-10-23,08:44:26,6.0,E28011057000020F9BDD5C15,2020-10-23,08:45:00
XE-5638S,2020-10-23,08:58:32,7.0,E28011057000020F9BDD3B56,2020-10-23,08:58:34
XE-5638S,2020-10-23,09:12:36,8.0,E28011057000020F9BDD6819,2020-10-23,09:12:40
XE-5638S,2020-10-23,09:28:03,9.0,E28011057000020F9BDEB9D1,2020-10-23,09:28:04
XE-5638S,2020-10-23,10:38:01,13.0,E200001C260502652150EB74,2020-10-23,10:38:03
XE-5638S,2020-10-23,10:39:10,13.0,E28011057000020F9BDE0BDD,2020-10-23,10:39:12
XE-5638S,2020-10-23,10:51:56,14.0,E28011057000020F9BDE5226,2020-10-23,10:51:58
XE-5638S,2020-10-23,11:08:16,15.0,E28011057000020EEE2D4BC4,2020-10-23,11:08:16
XE-5638S,2020-10-23,11:29:59,15.0,E28011057000020F9BDEEC55,2020-10-23,11:30:01
XE-5638S,2020-10-23,11:47:44,17.0,E28011057000020F9BDDE229,2020-10-23,11:47:48
XE-5638S,2020-10-23,12:03:53,18.0,E28011057000020F9BDF11CA,2020-10-23,12:03:57
XE-5638S,2020-10-23,12:25:53,19.0,E28011057000020F9BDCFB66,2020-10-23,12:25:57
XE-5638S,2020-10-23,12:35:36,20.0,E28011057000020F9BDE3824,2020-10-23,12:35:39
XE-5638S,2020-10-23,13:59:06,22.0,E28011057000020F9BDDFBB9,2020-10-23,13:59:06
XE-5638S,2020-10-23,15:30:47,27.0,E200001C260F0086049036CB,2020-10-23,15:30:51
XE-5638S,2020-10-23,16:51:31,32.0,E28011057000020F9BDF1124,2020-10-23,16:51:33
XE-5638S,2020-10-24,07:38:28,2.0,E28011057000020F9BDE51A2,2020-10-24,07:38:29
XE-5638S,2020-10-24,07:50:53,3.0,E28011057000020F9BDF23E9,2020-10-24,07:50:54
XE-5638S,2020-10-24,08:04:15,3.0,E28011057000020F9BDDC833,2020-10-24,08:04:17
XE-5638S,2020-10-24,08:41:49,5.0,E200001C261102442280DA12,2020-10-24,08:41:49
XE-5638S,2020-10-24,08:42:10,5.0,E200001C261102132050C232,2020-10-24,08:42:11
XE-5638S,2020-10-24,08:42:56,5.0,E200001C260F02481080DBF4,2020-10-24,08:42:57
XE-5638S,2020-10-24,08:43:21,5.0,E200001C261102042410B3EE,2020-10-24,08:43:21
XE-5638S,2020-10-24,08:43:48,5.0,E200001C2611011324105324,2020-10-24,08:43:52
XE-5638S,2020-10-24,08:46:50,5.0,E28011057000020F9BDD5C15,2020-10-24,08:46:52
XE-5638S,2020-10-24,09:25:20,8.0,E28011057000020F9BDD6819,2020-10-24,09:25:23
XE-5638S,2020-10-24,09:39:44,9.0,E28011057000020F9BDEB9D1,2020-10-24,09:39:44
XE-5638S,2020-10-24,10:57:51,14.0,E200001C260502652150EB74,2020-10-24,10:57:54
XE-5638S,2020-10-24,10:59:13,14.0,E28011057000020F9BDE0BDD,2020-10-24,10:59:16
XE-5638S,2020-10-24,11:12:53,15.0,E28011057000020F9BDE5226,2020-10-24,11:12:56
XE-5638S,2020-10-24,11:30:33,16.0,E28011057000020EEE2D4BC4,2020-10-24,11:30:35
XE-5638S,2020-10-24,11:53:12,16.0,E28011057000020F9BDEEC55,2020-10-24,11:53:12
XE-5638S,2020-10-24,12:09:52,17.0,E28011057000020F9BDDE229,2020-10-24,12:09:54
XE-5638S,2020-10-24,14:22:08,22.0,E28011057000020F9BDDFBB9,2020-10-24,14:22:08
XE-5638S,2020-10-24,14:49:04,23.0,E28011057000020F9BDE3824,2020-10-24,14:49:08
XE-5638S,2020-10-24,15:04:58,24.0,E28011057000020F9BDCFB66,2020-10-24,15:04:59
XE-5638S,2020-10-24,15:25:57,25.0,E28011057000020F9BDF11CA,2020-10-24,15:25:59
XE-5638S,2020-10-24,15:49:02,27.0,E28011057000020F9BDD3B56,2020-10-24,15:49:04
XE-5638S,2020-10-24,16:05:21,28.0,E200001C261102602380E67E,2020-10-24,16:06:04
XE-5638S,2020-10-24,17:37:48,34.0,E200001C261102502300E08D,2020-10-24,17:37:48
XE-5638S,2020-10-24,17:38:35,34.0,E200001C2611015522608735,2020-10-24,17:38:39
XE-5638S,2020-10-24,18:15:19,36.0,E28011057000020F9BDEB951,2020-10-24,18:15:19
XE-5638S,2020-10-24,18:28:56,36.0,E28011057000020F9BDF1124,2020-10-24,18:28:56
XE-5638S,2020-10-24,19:28:49,39.0,202020203030303034303431,2020-10-24,19:28:53
XE-5638S,2020-10-25,07:32:32,1.0,E28011057000020F9BDE51A2,2020-10-25,07:32:34
XE-5638S,2020-10-25,07:48:41,2.0,E28011057000020F9BDF23E9,2020-10-25,07:48:42
XE-5638S,2020-10-25,08:05:50,2.0,E28011057000020F9BDDC833,2020-10-25,08:05:51
XE-5638S,2020-10-25,08:31:52,3.0,E200001C261102442280DA12,2020-10-25,08:31:53
XE-5638S,2020-10-25,08:32:46,3.0,E200001C261102132050C232,2020-10-25,08:32:48
XE-5638S,2020-10-25,08:33:13,3.0,E200001C2611011324105324,2020-10-25,08:33:16
XE-5638S,2020-10-25,08:33:41,3.0,E200001C260F02481080DBF4,2020-10-25,08:33:44
XE-5638S,2020-10-25,08:35:06,3.0,E200001C261102602380E67E,2020-10-25,08:35:10
XE-5638S,2020-10-25,08:37:06,3.0,E28011057000020F9BDD5C15,2020-10-25,08:37:11
XE-5638S,2020-10-25,08:56:29,4.0,E28011057000020F9BDD3B56,2020-10-25,08:56:32
XE-5638S,2020-10-25,09:10:20,5.0,E28011057000020F9BDD6819,2020-10-25,09:11:09
XE-5638S,2020-10-25,09:26:24,6.0,E28011057000020F9BDEB9D1,2020-10-25,09:26:26
XE-5638S,2020-10-25,10:30:57,8.0,E200001C260502652150EB74,2020-10-25,10:30:58
XE-5638S,2020-10-25,10:31:52,8.0,E28011057000020F9BDE0BDD,2020-10-25,10:31:53
XE-5638S,2020-10-25,10:46:38,9.0,E28011057000020F9BDE5226,2020-10-25,10:46:40
XE-5638S,2020-10-25,11:06:14,10.0,E28011057000020EEE2D4BC4,2020-10-25,11:06:17
XE-5638S,2020-10-25,11:35:02,10.0,E28011057000020F9BDEEC55,2020-10-25,11:35:04
XE-5638S,2020-10-25,11:50:19,11.0,E28011057000020F9BDDE229,2020-10-25,11:50:19
XE-5638S,2020-10-25,14:06:29,16.0,E28011057000020F9BDDFBB9,2020-10-25,14:06:34
XE-5638S,2020-10-25,14:25:21,16.0,E200001C2609017416209307,2020-10-25,14:25:22
XE-5638S,2020-10-25,14:29:59,16.0,E200001C260902092030BA24,2020-10-25,14:30:02
XE-5638S,2020-10-25,14:30:31,16.0,E200001C260901942650AB35,2020-10-25,14:30:33
XE-5638S,2020-10-25,14:36:23,17.0,E28011057000020F9BDE3824,2020-10-25,14:37:17
XE-5638S,2020-10-25,14:55:25,18.0,E28011057000020F9BDCFB66,2020-10-25,14:55:29
XE-5638S,2020-10-25,15:14:09,19.0,E28011057000020F9BDF11CA,2020-10-25,15:14:11
XE-5638S,2020-10-25,15:39:45,21.0,E200001C261102042410B3EE,2020-10-25,15:39:46
XE-5638S,2020-10-25,16:53:40,25.0,E200001C2611015423608061,2020-10-25,16:53:40
XE-5638S,2020-10-25,17:55:25,28.0,E28011057000020F9BDEB951,2020-10-25,17:55:26
XE-5638S,2020-10-25,18:09:58,28.0,E28011057000020F9BDF1124,2020-10-25,18:09:58
XE-5638S,2020-10-26,07:27:40,3.0,E200001C260902402290D324,2020-10-26,07:28:02
XE-5638S,2020-10-26,07:29:04,3.0,E28011057000020F9BDE51A2,2020-10-26,07:29:06
XE-5638S,2020-10-26,07:42:01,4.0,E28011057000020F9BDF23E9,2020-10-26,07:42:06
XE-5638S,2020-10-26,07:58:38,4.0,E28011057000020F9BDDC833,2020-10-26,07:58:40
XE-5638S,2020-10-26,08:27:54,5.0,E200001C261102042410B3EE,2020-10-26,08:27:54
XE-5638S,2020-10-26,08:28:11,5.0,E200001C260F02481080DBF4,2020-10-26,08:28:14
XE-5638S,2020-10-26,08:28:43,5.0,E200001C2611011324105324,2020-10-26,08:28:45
XE-5638S,2020-10-26,08:29:16,5.0,E200001C261102442280DA12,2020-10-26,08:29:18
XE-5638S,2020-10-26,08:32:14,5.0,E28011057000020F9BDD5C15,2020-10-26,08:32:17
XE-5638S,2020-10-26,08:51:42,6.0,E28011057000020F9BDD3B56,2020-10-26,08:51:46
XE-5638S,2020-10-26,09:09:56,7.0,E28011057000020F9BDD6819,2020-10-26,09:09:57
XE-5638S,2020-10-26,09:24:50,8.0,E28011057000020F9BDEB9D1,2020-10-26,09:24:54
XE-5638S,2020-10-26,10:41:44,13.0,E200001C260502652150EB74,2020-10-26,10:41:48
XE-5638S,2020-10-26,10:42:52,13.0,E28011057000020F9BDE0BDD,2020-10-26,10:42:57
XE-5638S,2020-10-26,10:56:41,14.0,E28011057000020F9BDE5226,2020-10-26,10:56:42
XE-5638S,2020-10-26,11:17:42,15.0,E28011057000020EEE2D4BC4,2020-10-26,11:17:56
XE-5638S,2020-10-26,11:40:35,15.0,E28011057000020F9BDEEC55,2020-10-26,11:40:35
XE-5638S,2020-10-26,13:47:37,19.0,E28011057000020F9BDDE229,2020-10-26,13:47:38
XE-5638S,2020-10-26,14:10:02,20.0,E28011057000020F9BDDFBB9,2020-10-26,14:10:03
XE-5638S,2020-10-26,14:33:05,21.0,E28011057000020F9BDE3824,2020-10-26,14:33:05
XE-5638S,2020-10-26,14:51:35,22.0,E28011057000020F9BDCFB66,2020-10-26,14:51:35
XE-5638S,2020-10-26,15:08:28,24.0,E28011057000020F9BDF11CA,2020-10-26,15:08:32
XE-5638S,2020-10-26,15:32:31,25.0,E200001C260F0086049036CB,2020-10-26,15:32:32
XE-5638S,2020-10-26,17:47:19,33.0,E28011057000020F9BDEB951,2020-10-26,17:47:22
XE-5638S,2020-10-26,18:01:58,34.0,E28011057000020F9BDF1124,2020-10-26,18:02:01
XE-5638S,2020-10-27,07:37:34,5.0,E28011057000020F9BDE51A2,2020-10-27,07:37:39
XE-5638S,2020-10-27,07:38:47,5.0,E200001C260F01290580618C,2020-10-27,07:38:48
XE-5638S,2020-10-27,07:52:56,6.0,E28011057000020F9BDF23E9,2020-10-27,07:52:56
XE-5638S,2020-10-27,08:10:50,6.0,E28011057000020F9BDDC833,2020-10-27,08:10:53
XE-5638S,2020-10-27,08:43:10,8.0,E200001C2611011324105324,2020-10-27,08:43:14
XE-5638S,2020-10-27,08:43:25,8.0,E28011057000020F9BDD5C15,2020-10-27,08:43:26
XE-5638S,2020-10-27,08:43:42,8.0,E200001C260F02481080DBF4,2020-10-27,08:43:44
XE-5638S,2020-10-27,08:44:18,8.0,E200001C261102442280DA12,2020-10-27,08:44:22
XE-5638S,2020-10-27,08:46:02,8.0,E200001C261102042410B3EE,2020-10-27,08:46:04
XE-5638S,2020-10-27,09:05:57,9.0,E28011057000020F9BDD3B56,2020-10-27,09:06:01
XE-5638S,2020-10-27,09:21:55,10.0,E28011057000020F9BDD6819,2020-10-27,09:22:09
XE-5638S,2020-10-27,10:34:32,15.0,E28011057000020EEE2D4BC4,2020-10-27,10:34:36
XE-5638S,2020-10-27,10:53:25,16.0,E28011057000020F9BDEEC55,2020-10-27,10:53:29
XE-5638S,2020-10-27,11:10:22,19.0,E28011057000020F9BDE5226,2020-10-27,11:10:22
XE-5638S,2020-10-27,11:25:02,20.0,E200001C260502652150EB74,2020-10-27,11:25:02
XE-5638S,2020-10-27,11:25:55,20.0,E28011057000020F9BDE0BDD,2020-10-27,11:26:05
XE-5638S,2020-10-27,11:40:03,21.0,E28011057000020F9BDEB9D1,2020-10-27,11:40:45
XE-5638S,2020-10-27,13:53:53,27.0,E28011057000020F9BDDE229,2020-10-27,13:53:54
XE-5638S,2020-10-27,14:16:37,28.0,E28011057000020F9BDDFBB9,2020-10-27,14:16:39
XE-5638S,2020-10-27,14:36:12,29.0,E28011057000020F9BDE3824,2020-10-27,14:36:15
XE-5638S,2020-10-27,14:51:50,30.0,E28011057000020F9BDCFB66,2020-10-27,14:51:52
XE-5638S,2020-10-27,15:19:32,31.0,E28011057000020F9BDF11CA,2020-10-27,15:19:33
XE-5638S,2020-10-27,15:44:59,34.0,E200001C260F0086049036CB,2020-10-27,15:45:00
XE-5638S,2020-10-27,15:49:49,34.0,E200001C261102602380E67E,2020-10-27,15:49:50
XE-5638S,2020-10-27,17:01:06,38.0,E200001C260F02291020CFDE,2020-10-27,17:01:08
XE-5638S,2020-10-27,17:49:31,41.0,E28011057000020F9BDEB951,2020-10-27,17:49:33
XE-5638S,2020-10-27,18:04:01,42.0,E28011057000020F9BDF1124,2020-10-27,18:04:03
XE-5638S,2020-10-28,07:32:46,3.0,E28011057000020F9BDE51A2,2020-10-28,07:32:49
XE-5638S,2020-10-28,07:46:22,4.0,E28011057000020F9BDF23E9,2020-10-28,07:46:24
XE-5638S,2020-10-28,08:01:42,4.0,E28011057000020F9BDDC833,2020-10-28,08:01:45
XE-5638S,2020-10-28,08:25:17,6.0,E200001C261102132050C232,2020-10-28,08:25:19
XE-5638S,2020-10-28,08:25:28,6.0,E200001C261102442280DA12,2020-10-28,08:25:31
XE-5638S,2020-10-28,08:26:09,6.0,E200001C261102042410B3EE,2020-10-28,08:26:21
XE-5638S,2020-10-28,08:26:09,6.0,E200001C2611011324105324,2020-10-28,08:26:43
XE-5638S,2020-10-28,08:27:17,6.0,E200001C260F0086049036CB,2020-10-28,08:27:20
XE-5638S,2020-10-28,08:30:57,6.0,E28011057000020F9BDD5C15,2020-10-28,08:30:59
XE-5638S,2020-10-28,08:47:22,7.0,E28011057000020F9BDD3B56,2020-10-28,08:47:26
XE-5638S,2020-10-28,09:01:34,8.0,E28011057000020F9BDD6819,2020-10-28,09:01:37
XE-5638S,2020-10-28,09:14:51,9.0,E28011057000020F9BDEB9D1,2020-10-28,09:14:52
XE-5638S,2020-10-28,10:21:14,12.0,E28011057000020EEE2D4BC4,2020-10-28,10:21:18
XE-5638S,2020-10-28,10:41:51,12.0,E28011057000020F9BDEEC55,2020-10-28,10:41:51
XE-5638S,2020-10-28,10:56:30,13.0,E28011057000020F9BDE5226,2020-10-28,10:56:32
XE-5638S,2020-10-28,11:14:53,14.0,E28011057000020F9BDE0BDD,2020-10-28,11:14:55
XE-5638S,2020-10-28,11:36:01,15.0,E28011057000020F9BDDE229,2020-10-28,11:36:06
XE-5638S,2020-10-28,11:54:10,16.0,E28011057000020F9BDF11CA,2020-10-28,11:54:14
XE-5638S,2020-10-28,12:12:52,17.0,E28011057000020F9BDCFB66,2020-10-28,12:12:54
XE-5638S,2020-10-28,12:22:12,18.0,E28011057000020F9BDE3824,2020-10-28,12:22:14
XE-5638S,2020-10-28,13:45:59,19.0,E28011057000020F9BDDFBB9,2020-10-28,13:46:00
XE-5638S,2020-10-28,15:48:49,26.0,E200001C261102462390D9EB,2020-10-28,15:48:51
XE-5638S,2020-10-28,16:34:15,29.0,E28011057000020F9BDEB951,2020-10-28,16:34:20
XE-5638S,2020-10-28,16:47:25,29.0,E28011057000020F9BDF1124,2020-10-28,16:47:29
XE-5638S,2020-10-29,07:29:45,3.0,E200001C261102332390D208,2020-10-29,07:29:46
XE-5638S,2020-10-29,07:30:42,3.0,E200001C261102462390D9EB,2020-10-29,07:30:42
XE-5638S,2020-10-29,07:31:38,3.0,E28011057000020F9BDE51A2,2020-10-29,07:31:39
XE-5638S,2020-10-29,07:47:05,4.0,E28011057000020F9BDF23E9,2020-10-29,07:47:47
XE-5638S,2020-10-29,08:03:31,4.0,E28011057000020F9BDDC833,2020-10-29,08:03:34
XE-5638S,2020-10-29,08:27:28,5.0,E200001C261102042410B3EE,2020-10-29,08:27:30
XE-5638S,2020-10-29,08:28:06,5.0,E200001C2611011324105324,2020-10-29,08:28:06
XE-5638S,2020-10-29,08:30:13,5.0,E200001C261102602380E67E,2020-10-29,08:30:16
XE-5638S,2020-10-29,08:30:40,5.0,E200001C261102442280DA12,2020-10-29,08:30:42
XE-5638S,2020-10-29,08:32:00,5.0,E200001C260F015604808352,2020-10-29,08:32:00
XE-5638S,2020-10-29,08:33:15,5.0,E28011057000020F9BDD5C15,2020-10-29,08:33:19
XE-5638S,2020-10-29,08:47:37,6.0,E28011057000020F9BDD3B56,2020-10-29,08:47:38
XE-5638S,2020-10-29,09:01:17,7.0,E28011057000020F9BDD6819,2020-10-29,09:01:21
XE-5638S,2020-10-29,09:14:22,8.0,E28011057000020F9BDEB9D1,2020-10-29,09:14:23
XE-5638S,2020-10-29,10:30:54,12.0,E28011057000020EEE2D4BC4,2020-10-29,10:30:56
XE-5638S,2020-10-29,10:56:18,12.0,E28011057000020F9BDEEC55,2020-10-29,10:56:22
XE-5638S,2020-10-29,11:09:15,13.0,E28011057000020F9BDE5226,2020-10-29,11:09:18
XE-5638S,2020-10-29,11:24:55,14.0,E200001C260502652150EB74,2020-10-29,11:24:57
XE-5638S,2020-10-29,11:26:49,14.0,E28011057000020F9BDE0BDD,2020-10-29,11:26:49
XE-5638S,2020-10-29,11:49:02,16.0,E28011057000020F9BDDE229,2020-10-29,11:49:17
XE-5638S,2020-10-29,12:05:58,17.0,E28011057000020F9BDF11CA,2020-10-29,12:06:02
XE-5638S,2020-10-29,12:23:42,18.0,E28011057000020F9BDCFB66,2020-10-29,12:23:43
XE-5638S,2020-10-29,12:37:21,19.0,E28011057000020F9BDE3824,2020-10-29,12:37:21
XE-5638S,2020-10-29,13:44:15,21.0,E28011057000020F9BDDFBB9,2020-10-29,13:44:18
XE-5638S,2020-10-29,13:52:50,21.0,E200001C26050134263065BB,2020-10-29,13:52:50
XE-5638S,2020-10-29,15:23:15,25.0,E200001C260F0086049036CB,2020-10-29,15:23:18
XE-5638S,2020-10-29,15:24:49,25.0,E200001C261102132050C232,2020-10-29,15:24:52
XE-5638S,2020-10-29,15:27:53,25.0,E200001C260F02481080DBF4,2020-10-29,15:28:07
XE-5638S,2020-10-29,16:39:03,29.0,E28011057000020F9BDF1124,2020-10-29,16:39:04
XE-5638S,2020-10-29,16:55:04,29.0,E28011057000020F9BDEB951,2020-10-29,16:55:05
XE-5638S,2020-10-30,07:59:42,4.0,E28011057000020F9BDE51A2,2020-10-30,07:59:42
XE-5638S,2020-10-30,08:12:50,5.0,E28011057000020F9BDF23E9,2020-10-30,08:12:51
XE-5638S,2020-10-30,08:26:19,5.0,E28011057000020F9BDDC833,2020-10-30,08:26:20
XE-5638S,2020-10-30,08:58:06,6.0,E200001C261102602380E67E,2020-10-30,08:58:10
XE-5638S,2020-10-30,08:58:50,6.0,E200001C260F0086049036CB,2020-10-30,08:58:52
XE-5638S,2020-10-30,08:59:26,6.0,E200001C2611011324105324,2020-10-30,08:59:28
XE-5638S,2020-10-30,08:59:51,6.0,E200001C261102442280DA12,2020-10-30,08:59:53
XE-5638S,2020-10-30,09:00:12,6.0,E200001C261102042410B3EE,2020-10-30,09:00:16
XE-5638S,2020-10-30,09:01:50,6.0,E28011057000020F9BDD5C15,2020-10-30,09:02:31
XE-5638S,2020-10-30,09:19:29,7.0,E28011057000020F9BDD3B56,2020-10-30,09:19:31
XE-5638S,2020-10-30,09:34:28,8.0,E28011057000020F9BDD6819,2020-10-30,09:34:31
XE-5638S,2020-10-30,10:42:57,11.0,E28011057000020EEE2D4BC4,2020-10-30,10:42:58
XE-5638S,2020-10-30,11:01:11,11.0,E28011057000020F9BDEEC55,2020-10-30,11:01:11
XE-5638S,2020-10-30,11:18:39,13.0,E28011057000020F9BDE5226,2020-10-30,11:18:41
XE-5638S,2020-10-30,11:33:40,14.0,E28011057000020F9BDE0BDD,2020-10-30,11:34:02
XE-5638S,2020-10-30,11:51:12,16.0,E28011057000020F9BDEB9D1,2020-10-30,11:51:13
XE-5638S,2020-10-30,13:59:12,20.0,E28011057000020F9BDDE229,2020-10-30,13:59:13
XE-5638S,2020-10-30,14:23:45,22.0,E28011057000020F9BDDFBB9,2020-10-30,14:23:45
XE-5638S,2020-10-30,14:42:08,23.0,E28011057000020F9BDE3824,2020-10-30,14:42:12
XE-5638S,2020-10-30,15:01:26,24.0,E28011057000020F9BDCFB66,2020-10-30,15:01:30
XE-5638S,2020-10-30,15:18:54,25.0,E28011057000020F9BDF11CA,2020-10-30,15:18:55
XE-5638S,2020-10-30,15:40:54,26.0,E200001C260F02481080DBF4,2020-10-30,15:40:58
XE-5638S,2020-10-30,15:46:04,26.0,E200001C261102132050C232,2020-10-30,15:46:04
XE-5638S,2020-10-30,17:05:20,30.0,E200001C2609010420304470,2020-10-30,17:05:24
XE-5638S,2020-10-30,17:06:07,30.0,E200001C260F01290580618C,2020-10-30,17:06:12
XE-5638S,2020-10-30,18:25:20,34.0,E28011057000020F9BDEB951,2020-10-30,18:25:22
XE-5638S,2020-10-30,18:36:43,35.0,E28011057000020F9BDF1124,2020-10-30,18:36:45
XE-5638S,2020-10-31,07:41:14,1.0,E28011057000020F9BDE51A2,2020-10-31,07:41:18
XE-5638S,2020-10-31,07:52:25,2.0,E28011057000020F9BDF23E9,2020-10-31,07:52:25
XE-5638S,2020-10-31,08:06:20,2.0,E28011057000020F9BDDC833,2020-10-31,08:06:21
XE-5638S,2020-10-31,08:36:30,4.0,E200001C261102132050C232,2020-10-31,08:36:32
XE-5638S,2020-10-31,08:36:52,4.0,E200001C260F0086049036CB,2020-10-31,08:36:52
XE-5638S,2020-10-31,08:37:15,4.0,E200001C2611011324105324,2020-10-31,08:37:16
XE-5638S,2020-10-31,08:37:30,4.0,E200001C261102442280DA12,2020-10-31,08:37:34
XE-5638S,2020-10-31,08:40:48,4.0,E28011057000020F9BDD5C15,2020-10-31,08:40:49
XE-5638S,2020-10-31,08:57:10,5.0,E28011057000020F9BDD3B56,2020-10-31,08:57:15
XE-5638S,2020-10-31,09:09:06,6.0,E28011057000020F9BDD6819,2020-10-31,09:09:09
XE-5638S,2020-10-31,09:23:35,7.0,E28011057000020F9BDEB9D1,2020-10-31,09:23:38
XE-5638S,2020-10-31,10:35:55,11.0,E28011057000020EEE2D4BC4,2020-10-31,10:35:58
XE-5638S,2020-10-31,11:09:53,11.0,E28011057000020F9BDEEC55,2020-10-31,11:09:55
XE-5638S,2020-10-31,11:26:49,12.0,E28011057000020F9BDE5226,2020-10-31,11:26:54
XE-5638S,2020-10-31,11:44:06,13.0,E28011057000020F9BDE0BDD,2020-10-31,11:44:10
XE-5638S,2020-10-31,12:08:34,15.0,E28011057000020F9BDDE229,2020-10-31,12:08:34
XE-5638S,2020-10-31,12:27:17,17.0,E28011057000020F9BDF11CA,2020-10-31,12:27:18
XE-5638S,2020-10-31,12:45:39,18.0,E28011057000020F9BDCFB66,2020-10-31,12:45:41
XE-5638S,2020-10-31,12:54:51,19.0,E28011057000020F9BDE3824,2020-10-31,12:54:51
XE-5638S,2020-10-31,14:09:23,21.0,E28011057000020F9BDDFBB9,2020-10-31,14:09:24
XE-5638S,2020-10-31,14:25:05,21.0,E200001C260902572030E5A4,2020-10-31,14:25:07
XE-5638S,2020-10-31,15:52:09,27.0,E200001C261102042410B3EE,2020-10-31,15:52:10
XE-5638S,2020-10-31,16:55:22,30.0,E28011057000020F9BDEB951,2020-10-31,16:55:26
XE-5638S,2020-10-31,17:08:29,30.0,E28011057000020F9BDF1124,2020-10-31,17:08:29
